player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Sam Gaviglio,0.09767857142857142,56,0.03,0.04,0.18,0.17,0.16,0,1,30,11,2,12,0,0.47058823529411764,0.039999999999999994,17,0,0.06,0.03,0.02,0.02,0,0,7,6,1,3,0
Jimmy Yacabonis,0.09744186046511628,43,0,0.07,0.14,0.16,0,0,0,29,4,10,0,0,0.5384615384615384,0.047692307692307694,13,0,0.03,0.02,0.09,0,0,0,8,1,4,0,0
Joe Biagini,0.09727272727272727,99,0.06,0.07,0,0.21,0.11,0.15,20,41,0,11,20,7,0.2962962962962963,0.029629629629629627,27,0.03,0.03,0,0.02,0.03,0.03,3,16,0,1,4,3
Phil Bickford,0.09720000000000001,25,0.1,0.03,0,0,0.1,0,22,1,0,0,2,0,0.625,0.052500000000000005,8,0.05,0,0,0,0.07,0,7,0,0,0,1,0
Stefan Crichton,0.09661490683229813,322,0.06,0.06,0,0.15,0.15,0,6,185,0,4,127,0,0.6,0.03333333333333333,105,0,0.03,0,0,0.04,0,0,70,0,0,35,0
Ryan Weber,0.09640718562874251,501,0.09,0.05,0,0.17,0.15,0.08,6,252,0,86,114,43,0.6378378378378379,0.02843243243243243,185,0.05,0.03,0,0.02,0.03,0.03,3,106,0,35,30,11
Corey Kluber,0.09588235294117646,17,0.1,0.06,0,0,0.15,0.1,1,8,0,0,5,3,0.3333333333333333,0.04666666666666667,3,0,0.05,0,0.04,0,0,0,2,0,1,0,0
Erasmo Ramirez,0.09503225806451614,155,0.12,0.07,0,0.13,0.2,0.09,2,63,0,22,10,58,0.5849056603773585,0.035471698113207543,53,0.05,0.03,0,0.04,0.02,0.04,5,23,0,1,3,21
Reggie McClain,0.09472972972972973,74,0,0.07,0.18,0.21,0,0,0,59,9,6,0,0,0.5862068965517241,0.02517241379310345,29,0,0.02,0.06,0.03,0,0,0,23,3,3,0,0
Josh D. Smith,0.09421052631578947,38,0.06,0.08,0.15,0,0,0,15,11,12,0,0,0,0.7,0.069,10,0.07,0.06,0.07,0,0,0,6,1,3,0,0,0
Trevor Kelley,0.09406249999999998,64,0,0.06,0.15,0.1,0.13,0,0,37,16,1,10,0,0.631578947368421,0.046842105263157886,19,0,0.04,0.05,0,0.06,0,0,9,7,0,3,0
David McKay,0.09333333333333334,12,0,0.06,0,0,0.16,0,0,8,0,0,4,0,0.6666666666666666,0.03666666666666667,3,0,0.05,0,0,0.01,0,0,2,0,0,1,0
Rich Hill,0.09120481927710843,498,0.09,0.06,0.09,0.12,0.09,0.14,232,12,20,2,214,18,0.5192307692307693,0.050199999999999995,150,0.08,0.04,0.02,0,0.03,0.05,59,7,7,0,73,4
Kyle Hendricks,0.09066376496191514,919,0.05,0.05,0,0.16,0.11,0,198,304,0,247,170,0,0.6677215189873418,0.03923809523809524,315,0.05,0.05,0,0.03,0.02,0,52,111,0,117,35,0
Aaron Bummer,0.09014814814814816,135,0,0.07,0.25,0,0,0.17,0,115,9,0,0,11,0.5789473684210527,0.01871794871794872,39,0,0.02,0.01,0,0,0.02,0,28,5,0,0,6
Tyler Rogers,0.08964577656675751,367,0.07,0.08,0,0,0.12,0,190,41,0,0,136,0,0.5934959349593496,0.05227642276422764,123,0.03,0.12,0,0,0.05,0,63,22,0,0,38,0
Ryan Sherriff,0.08958333333333333,96,0,0.07,0.18,0.13,0,0,0,78,16,2,0,0,0.7352941176470589,0.019411764705882354,34,0,0.02,0.02,0,0,0,0,26,7,1,0,0
Alec Mills,0.08931398416886543,758,0.06,0.06,0.14,0.19,0.05,0,200,229,89,125,115,0,0.610236220472441,0.037362204724409445,254,0.06,0.03,0.02,0.03,0.04,0,57,113,14,40,30,0
Matt Grace,0.089,30,0.03,0.04,0.19,0.19,0,0,18,1,10,1,0,0,0.8,0.034999999999999996,10,0.04,0,0.02,0.03,0,0,7,0,2,1,0,0
Ivan Nova,0.08846153846153847,156,0.06,0.06,0,0.18,0.09,0,25,61,0,26,44,0,0.6417910447761194,0.028955223880597014,67,0.05,0.03,0,0.01,0.02,0,10,38,0,8,11,0
Andrew Triggs,0.08844444444444445,135,0.04,0.06,0.11,0,0.12,0,1,63,40,0,31,0,0.38461538461538464,0.035263157894736843,38,0,0.04,0.04,0,0.02,0,0,15,14,0,9,0
Hoby Milner,0.08758974358974358,195,0,0.06,0,0.16,0.12,0,0,108,0,4,83,0,0.711864406779661,0.03672413793103448,58,0,0.03,0,0.02,0.05,0,0,37,0,1,20,0
Jordan Holloway,0.08615384615384616,13,0.09,0,0,0,0.08,0,8,0,0,0,5,0,0.75,0.04,4,0.04,0,0,0.04,0,0,3,0,0,1,0,0
Brent Suter,0.08376811594202897,414,0.06,0.08,0,0.18,0.12,0,290,30,0,60,34,0,0.5806451612903226,0.02967479674796748,123,0.03,0.03,0,0.01,0.08,0,98,9,0,12,4,0
Brian Moran,0.0836,75,0.08,0,0,0,0.09,0,48,0,0,0,27,0,0.5,0.05,20,0.05,0,0,0,0.05,0,11,0,0,0,9,0
Brandon Kintzler,0.08108614232209739,267,0.11,0.05,0.19,0.17,0,0,5,200,28,34,0,0,0.7244897959183674,0.030000000000000002,97,0,0.03,0.03,0.03,0,0,0,69,11,17,0,0
Brad Wieck,0.07444444444444445,18,0.08,0,0,0,0.06,0,13,0,0,0,5,0,0.4,0.032,5,0.04,0,0,0,0.02,0,3,0,0,0,2,0
Sterling Sharp,0.074,90,0.03,0.06,0,0.17,0.15,0,14,60,0,12,4,0,0.5172413793103449,0.03517241379310345,29,0.06,0.03,0,0.03,0.03,0,5,21,0,2,1,0
Richard Lovelady,0.072,10,0.08,0,0,0.06,0,0,6,0,0,4,0,0,0.5,0.15500000000000003,4,0.03,0,0,0.28,0,0,2,0,0,2,0,0
Drew Butera,0.06666666666666667,24,0.03,0,0,0.09,0.07,0,9,0,0,14,1,0,0.75,0.11249999999999999,8,0.08,0,0,0.21,0,0,6,0,0,2,0,0
Sal Romano,0.06444444444444446,9,0,0.05,0.18,0,0,0,0,8,1,0,0,0,1,0.04,4,0,0.02,0.06,0,0,0,0,2,2,0,0,0
Matt Davidson,0.057352941176470586,34,0.05,0.04,0,0.15,0.07,0,3,23,0,4,4,0,0.7333333333333333,0.09666666666666668,15,0.13,0.09,0,0,0.04,0,5,8,0,0,2,0
Bryan Holaday,0.033999999999999996,10,0,0,0.11,0,0.06,0,6,0,2,0,2,0,0.6666666666666666,0.11,3,0.14,0,0,0,0.05,0,2,0,0,0,1,0
Kevin Plawecki,0.026666666666666665,9,0.02,0,0,0.08,0,0,8,0,0,1,0,0,0.3333333333333333,0.20666666666666667,3,0.1,0,0,0.26,0,0,1,0,0,2,0,0
Erik Kratz,NA,NA,0.03,0,NA,NA,NA,NA,14,0,NA,NA,NA,NA,0.6666666666666666,NA,NA,0.11,0,NA,NA,NA,NA,6,0,NA,NA,NA,NA
John Ryan Murphy,NA,NA,0.01,0,NA,NA,NA,NA,5,0,NA,NA,NA,NA,0,NA,NA,0.18,0,NA,NA,NA,NA,3,0,NA,NA,NA,NA
Todd Frazier,NA,NA,0,0,NA,NA,NA,NA,6,0,NA,NA,NA,NA,0.6666666666666666,NA,NA,0.36,0,NA,NA,NA,NA,2,0,NA,NA,NA,NA
