player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Jimmy Yacabonis,0.08076923076923077,52,0,0.05,0.11,0.15,0,0,0,34,5,13,0,0,0.5384615384615384,0.050769230769230775,13,0,0.03,0.02,0.1,0,0,0,8,1,4,0,0
Eric Yardley,0.08063414634146342,410,0,0.06,0,0.08,0.12,0,0,267,0,3,140,0,0.5638297872340425,0.04268041237113402,97,0,0.04,0,0,0.05,0,0,71,0,0,26,0
Rich Hill,0.0804,600,0.08,0.05,0.08,0.11,0.08,0.11,274,16,23,2,263,22,0.5192307692307693,0.050199999999999995,150,0.08,0.04,0.02,0,0.03,0.05,59,7,7,0,73,4
Bernardo Flores Jr.,0.08037037037037037,27,0.07,0.08,0.17,0.08,0.06,0,14,2,3,2,6,0,0.9,0.021,10,0.02,0.01,0.04,0,0.02,0,4,1,1,0,4,0
Scott Alexander,0.07960396039603959,202,0.03,0.06,0.18,0,0,0,4,164,34,0,0,0,0.5686274509803921,0.02,51,0.02,0.02,0.02,0,0,0,2,47,2,0,0,0
Josh D. Smith,0.0786046511627907,43,0.05,0.06,0.13,0,0,0,18,11,14,0,0,0,0.7,0.069,10,0.07,0.06,0.07,0,0,0,6,1,3,0,0,0
Trevor Kelley,0.07857142857142858,77,0,0.05,0.12,0.11,0.1,0,0,42,22,1,12,0,0.631578947368421,0.046842105263157886,19,0,0.04,0.05,0,0.06,0,0,9,7,0,3,0
Reggie McClain,0.07806122448979592,98,0,0.06,0.14,0.15,0,0,0,77,12,9,0,0,0.5862068965517241,0.02413793103448276,29,0,0.02,0.06,0.02,0,0,0,23,3,3,0,0
Anthony Castro,0.07764705882352942,17,0.05,0,0,0.04,0.13,0,10,0,0,1,6,0,0.2,0.02,5,0.02,0,0,0,0.02,0,3,0,0,0,2,0
Jesse Chavez,0.07710526315789473,304,0.06,0.04,0.16,0.14,0,0.08,22,121,43,16,0,102,0.5526315789473685,0.037631578947368426,76,0.05,0.03,0.03,0.03,0,0.05,5,30,13,4,0,24
Stefan Crichton,0.07696741854636592,399,0.05,0.05,0,0.15,0.12,0,6,241,0,4,148,0,0.6,0.03333333333333333,105,0,0.03,0,0,0.04,0,0,70,0,0,35,0
David McKay,0.07571428571428572,14,0,0.05,0,0,0.14,0,0,10,0,0,4,0,0.6666666666666666,0.03666666666666667,3,0,0.05,0,0,0.01,0,0,2,0,0,1,0
Jordan Holloway,0.075625,16,0.07,0,0,0.11,0.08,0,10,0,0,1,5,0,0.75,0.04,4,0.04,0,0,0.04,0,0,3,0,0,1,0,0
Corey Kluber,0.07555555555555556,18,0.08,0.05,0,0.11,0.1,0.09,1,8,0,1,5,3,0.3333333333333333,0.04666666666666667,3,0,0.05,0,0.04,0,0,0,2,0,1,0,0
Alec Mills,0.07552380952380953,945,0.05,0.05,0.13,0.15,0.06,0,243,314,95,151,142,0,0.610236220472441,0.037362204724409445,254,0.06,0.03,0.02,0.03,0.04,0,57,113,14,40,30,0
Adam Kolarek,0.07547619047619049,252,0.08,0.07,0.11,0.09,0,0,10,201,23,18,0,0,0.5833333333333334,0.01972222222222222,72,0.04,0.02,0.02,0.01,0,0,1,60,7,4,0,0
Ryan Weber,0.07355038759689922,645,0.06,0.04,0,0.12,0.12,0.06,8,328,0,115,140,54,0.6378378378378379,0.03032432432432432,185,0.05,0.03,0,0.03,0.03,0.03,3,106,0,35,30,11
Hoby Milner,0.072553191489361707,235,0,0.05,0,0.14,0.1,0,0,133,0,5,97,0,0.711864406779661,0.03672413793103448,58,0,0.03,0,0.02,0.05,0,0,37,0,1,20,0
Andrew Triggs,0.07198757763975155,161,0.03,0.05,0.09,0,0.09,0,1,71,50,0,39,0,0.38461538461538464,0.035263157894736843,38,0,0.04,0.04,0,0.02,0,0,15,14,0,9,0
Aaron Bummer,0.07038709677419357,155,0,0.05,0.23,0,0,0.16,0,132,9,0,0,14,0.5789473684210527,0.01871794871794872,39,0,0.02,0.01,0,0,0.02,0,28,5,0,0,6
Kyle Hendricks,0.0702065404475043,1162,0.04,0.04,0,0.11,0.1,0,233,400,0,336,193,0,0.6677215189873418,0.03923809523809524,315,0.05,0.05,0,0.03,0.02,0,52,111,0,117,35,0
Matt Grace,0.06972222222222221,36,0.02,0.03,0.16,0.14,0,0,22,1,11,2,0,0,0.8,0.034999999999999996,10,0.04,0,0.02,0.03,0,0,7,0,2,1,0,0
Ryan Sherriff,0.06865079365079367,126,0,0.05,0.15,0.1,0,0,0,101,22,3,0,0,0.7352941176470589,0.019411764705882354,34,0,0.02,0.02,0,0,0,0,26,7,1,0,0
Ivan Nova,0.06838862559241705,211,0.05,0.05,0,0.12,0.08,0,33,94,0,34,50,0,0.6417910447761194,0.028955223880597014,67,0.05,0.03,0,0.01,0.02,0,10,38,0,8,11,0
Brandon Kintzler,0.06605263157894736,342,0.09,0.04,0.15,0.14,0,0,5,254,36,47,0,0,0.7244897959183674,0.030000000000000002,97,0,0.03,0.03,0.03,0,0,0,69,11,17,0,0
Tyler Rogers,0.0656359649122807,456,0.05,0.06,0,0,0.09,0,238,53,0,0,165,0,0.5934959349593496,0.05227642276422764,123,0.03,0.12,0,0,0.05,0,63,22,0,0,38,0
Brent Suter,0.06355555555555556,495,0.05,0.07,0,0.11,0.1,0,351,39,0,68,37,0,0.5806451612903226,0.02967479674796748,123,0.03,0.03,0,0.01,0.08,0,98,9,0,12,4,0
Sal Romano,0.06307692307692309,13,0,0.04,0.14,0,0,0,0,10,3,0,0,0,1,0.04,4,0,0.02,0.06,0,0,0,0,2,2,0,0,0
Richard Lovelady,0.06076923076923077,13,0.07,0,0,0.05,0,0,7,0,0,6,0,0,0.5,0.275,4,0.03,0,0,0.52,0,0,2,0,0,2,0,0
Brian Moran,0.060000000000000005,86,0.06,0,0,0,0.06,0,53,0,0,0,33,0,0.5,0.05,20,0.05,0,0,0,0.05,0,11,0,0,0,9,0
Sterling Sharp,0.05738738738738738,111,0.02,0.05,0,0.12,0.12,0,17,75,0,14,5,0,0.5172413793103449,0.03517241379310345,29,0.06,0.03,0,0.03,0.03,0,5,21,0,2,1,0
Drew Butera,0.04064516129032258,31,0.02,0,0,0.06,0.06,0,15,0,0,15,1,0,0.75,0.1075,8,0.08,0,0,0.19,0,0,6,0,0,2,0,0
Matt Davidson,0.035652173913043476,46,0.03,0.03,0,0.07,0.05,0,7,30,0,4,5,0,0.7333333333333333,0.09666666666666668,15,0.13,0.09,0,0,0.04,0,5,8,0,0,2,0
Kevin Plawecki,0.025454545454545455,11,0.02,0,0,0.05,0,0,9,0,0,2,0,0,0.3333333333333333,0.19999999999999998,3,0.1,0,0,0.25,0,0,1,0,0,2,0,0
Bryan Holaday,0.02,13,0,0,0.07,0,0.04,0,8,0,2,0,3,0,0.6666666666666666,0.11,3,0.14,0,0,0,0.05,0,2,0,0,0,1,0
Erik Kratz,NA,NA,0.03,0,NA,NA,NA,NA,20,0,NA,NA,NA,NA,0.6666666666666666,NA,NA,0.11,0,NA,NA,NA,NA,6,0,NA,NA,NA,NA
John Ryan Murphy,NA,NA,0.01,0,NA,NA,NA,NA,8,0,NA,NA,NA,NA,0,NA,NA,0.18,0,NA,NA,NA,NA,3,0,NA,NA,NA,NA
Todd Frazier,NA,NA,0,0,NA,NA,NA,NA,8,0,NA,NA,NA,NA,0.6666666666666666,NA,NA,0.36,0,NA,NA,NA,NA,2,0,NA,NA,NA,NA
